MET2013,MSATitle,hhNonEnglish,hhNonEngParEngChld,hhTotal,pctNonEnglish,pctNonEngParEngChld
29180,"Lafayette, LA",57217,5417,210582,27.2,2.6
28020,"Kalamazoo-Portage, MI",28975,4247,163895,17.7,2.6
10580,"Albany-Schenectady-Troy, NY",68921,9777,372289,18.5,2.6
17900,"Columbia, SC",62024,8908,347607,17.8,2.6
21660,"Eugene, OR",27335,3984,160259,17.1,2.5
13460,"Bend-Redmond, OR",13440,1898,75779,17.7,2.5
16700,"Charleston-North Charleston, SC",54947,7594,308897,17.8,2.5
29620,"Lansing-East Lansing, MI",41095,5090,208625,19.7,2.4
25060,"Gulfport-Biloxi-Pascagoula, MS",23985,3285,136820,17.5,2.4
27900,"Joplin, MO",12691,1740,71575,17.7,2.4
44060,"Spokane-Spokane Valley, WA",48493,6410,264500,18.3,2.4
29100,"La Crosse-Onalaska, WI-MN",8704,1247,52592,16.6,2.4
30780,"Little Rock-North Little Rock-Conway, AR",50473,6592,286931,17.6,2.3
39820,"Redding, CA",14488,1708,74350,19.5,2.3
12260,"Augusta-Richmond County, GA-SC",37110,4924,210983,17.6,2.3
24780,"Greenville, NC",12840,1766,77050,16.7,2.3
12220,"Auburn-Opelika, AL",11891,1476,65859,18.1,2.2
19460,"Decatur, AL",9144,1329,60583,15.1,2.2
16860,"Chattanooga, TN-GA",31451,4945,228473,13.8,2.2
14020,"Bloomington, IN",13276,1568,71075,18.7,2.2
33140,"Michigan City-La Porte, IN",7287,1136,50897,14.3,2.2
30340,"Lewiston-Auburn, ME",11682,1052,48676,24,2.2
17860,"Columbia, MO",14482,1737,79586,18.2,2.2
45060,"Syracuse, NY",54225,6602,294053,18.4,2.2
48900,"Wilmington, NC",18199,2791,125874,14.5,2.2
34820,"Myrtle Beach-Conway-North Myrtle Beach, SC-NC",25861,4305,192599,13.4,2.2
11700,"Asheville, NC",32611,5091,229527,14.2,2.2
14740,"Bremerton-Silverdale, WA",20285,2499,111348,18.2,2.2
21500,"Erie, PA",18735,2609,123743,15.1,2.1
41180,"St. Louis, MO-IL",204841,24412,1199985,17.1,2
17140,"Cincinnati, OH-KY-IN",149715,17856,882565,17,2
36980,"Owensboro, KY",7481,924,47027,15.9,2
38860,"Portland-South Portland, ME",37927,4767,234297,16.2,2
27060,"Ithaca, NY",12301,1050,53518,23,2
36780,"Oshkosh-Neenah, WI",10918,1560,78596,13.9,2
39460,"Punta Gorda, FL",11899,1530,80304,14.8,1.9
13780,"Binghamton, NY",16722,1950,103733,16.1,1.9
44300,"State College, PA",14624,1476,76697,19.1,1.9
15540,"Burlington-South Burlington, VT",16140,1842,98291,16.4,1.9
40220,"Roanoke, VA",21647,2748,146448,14.8,1.9
33660,"Mobile, AL",25020,3024,163993,15.3,1.8
13820,"Birmingham-Hoover, AL",69281,8246,463777,14.9,1.8
33860,"Montgomery, AL",24050,2783,157188,15.3,1.8
37860,"Pensacola-Ferry Pass-Brent, FL",36379,3725,207647,17.5,1.8
12940,"Baton Rouge, LA",54250,5925,323528,16.8,1.8
10420,"Akron, OH",46166,5575,303343,15.2,1.8
19300,"Daphne-Fairhope-Foley, AL",11869,1469,84147,14.1,1.7
35660,"Niles-Benton Harbor, MI",12616,1166,67467,18.7,1.7
40580,"Rocky Mount, NC",9133,1014,60996,15,1.7
45780,"Toledo, OH",46029,4835,283320,16.2,1.7
19380,"Dayton, OH",54095,5995,359256,15.1,1.7
20740,"Eau Claire, WI",9881,1219,69937,14.1,1.7
44180,"Springfield, MO",28066,2926,182843,15.3,1.6
28940,"Knoxville, TN",56696,6382,406167,14,1.6
38340,"Pittsfield, MA",9158,943,61785,14.8,1.5
13900,"Bismarck, ND",11577,934,61906,18.7,1.5
13980,"Blacksburg-Christiansburg-Radford, VA",12061,1269,82843,14.6,1.5
46220,"Tuscaloosa, AL",13817,1329,91917,15,1.4
44100,"Springfield, IL",14094,1220,87813,16.1,1.4
38300,"Pittsburgh, PA",148646,14553,1053474,14.1,1.4
31340,"Lynchburg, VA",15274,1538,113909,13.4,1.4
23460,"Gadsden, AL",5882,505,40263,14.6,1.3
43340,"Shreveport-Bossier City, LA",26461,2133,170474,15.5,1.3
11500,"Anniston-Oxford-Jacksonville, AL",7127,585,47939,14.9,1.2
44220,"Springfield, OH",7918,695,57549,13.8,1.2
22500,"Florence, SC",11814,1005,83026,14.2,1.2
27180,"Jackson, TN",6717,605,49284,13.6,1.2
33740,"Monroe, LA",9632,698,63429,15.2,1.1
27140,"Jackson, MS",37505,2861,253503,14.8,1.1
41140,"St. Joseph, MO-KS",7321,554,51511,14.2,1.1
15940,"Canton-Massillon, OH",23388,1830,174090,13.4,1.1
49660,"Youngstown-Warren-Boardman, OH-PA",33941,2766,247909,13.7,1.1
26140,"Homosassa Springs, FL",8461,670,66400,12.7,1
12620,"Bangor, ME",9018,662,68723,13.1,1
40980,"Saginaw, MI",13170,829,85424,15.4,1
24020,"Glens Falls, NY",6902,536,56140,12.3,1
30620,"Lima, OH",6378,447,44395,14.4,1
31900,"Mansfield, OH",7160,557,55628,12.9,1
34060,"Morgantown, WV",9182,610,60696,15.1,1
33780,"Monroe, MI",8250,565,61450,13.4,0.9
19500,"Decatur, IL",6296,383,47739,13.2,0.8
34620,"Muncie, IN",6614,425,53500,12.4,0.8
34740,"Muskegon, MI",10336,569,72828,14.2,0.8
27620,"Jefferson City, MO",9420,533,66921,14.1,0.8
17660,"Coeur d'Alene, ID",9271,426,61765,15,0.7
27780,"Johnstown, PA",8028,455,63426,12.7,0.7
37620,"Parkersburg-Vienna, WV",5131,279,42205,12.2,0.7
27100,"Jackson, MI",8780,437,71198,12.3,0.6
16620,"Charleston, WV",9404,376,85632,11,0.4
